"Inter-edge Weight MLN","Measurement","0.15","0.2","0.25","0.3","0.35","0.4"
"None","at","0.4448","0.4433","0.4435","0.4427","0.4406","0.4448"
"None","btw","0.4266","0.4318","0.431","0.4294","0.4289","0.4324"
"None","btw_w","0.4048","0.4069","0.4151","0.42","0.4226","0.4241"
"None","dg","0.4432","0.4428","0.4458","0.4444","0.4472","0.4483"
"None","gaccs","0.4385","0.44","0.4445","0.4436","0.4451","0.4475"
"None","pr","0.4314","0.4354","0.4356","0.4381","0.4395","0.4417"
"None","pr_w","0.4439","0.4417","0.4428","0.4429","0.441","0.444"
"None","sp","0.4433","0.4429","0.4459","0.4441","0.4468","0.4475"
"None","sp_w","0.4427","0.4402","0.4405","0.4447","0.4412","0.4429"
"None","stg","0.4453","0.443","0.4433","0.4431","0.4426","0.4452"
