"Inter-edge Weight MLN","Measurement","0.15","0.2","0.25","0.3","0.35","0.4"
"None","btw","0.3704","0.3662","0.3704","0.3741","0.3759","0.3766"
"None","btw_w","0.3315","0.3337","0.3441","0.3477","0.3475","0.3527"
"None","dg","0.3759","0.3772","0.3756","0.3837","0.3846","0.3809"
"None","gaccs","0.3755","0.3774","0.3737","0.3847","0.387","0.3828"
"None","pr","0.3805","0.3761","0.3726","0.3809","0.3837","0.3832"
"None","pr_w","0.3876","0.386","0.3868","0.3896","0.3862","0.3839"
"None","sp","0.3759","0.3772","0.3756","0.3837","0.3846","0.381"
"None","sp_w","0.3855","0.384","0.3856","0.3868","0.3877","0.3845"
"None","stg","0.3868","0.3863","0.3882","0.3871","0.3846","0.3869"
