"Inter-edge Weight MLN","Measurement","0.15","0.2","0.25","0.3","0.35","0.4"
"None","dg","0.3732","0.3797","0.383","0.3816","0.3768","0.3786"
"None","gaccs","0.3738","0.3807","0.3839","0.3799","0.3775","0.3791"
"None","pr","0.3727","0.3779","0.3826","0.3785","0.3754","0.3805"
"None","stg","0.3787","0.3814","0.3846","0.379","0.3769","0.3807"
"None","btw","0.3666","0.3684","0.3708","0.3684","0.3724","0.3705"
"None","btw_w","0.341","0.3401","0.3482","0.3592","0.354","0.357"
"None","sp_w","0.3795","0.3826","0.3814","0.3797","0.3774","0.3787"
"None","pr_w","0.3754","0.3764","0.3811","0.3802","0.3764","0.3799"
"None","sp","0.3724","0.3788","0.3821","0.3807","0.3762","0.3784"
