"Inter-edge Weight MLN","Measurement","0.15","0.2","0.25","0.3","0.35","0.4"
"None","at","0.4606","0.4608","0.4637","0.461","0.4609","0.4612"
"None","btw","0.459","0.4524","0.4578","0.4593","0.46","0.4596"
"None","btw_w","0.4587","0.451","0.4562","0.464","0.4587","0.4627"
"None","dg","0.4623","0.465","0.4601","0.4647","0.4676","0.4641"
"None","gaccs","0.4601","0.4673","0.4588","0.4653","0.466","0.4633"
"None","pr","0.4593","0.457","0.4597","0.4586","0.4594","0.4669"
"None","pr_w","0.459","0.4627","0.4636","0.4599","0.4626","0.4637"
"None","sp","0.4623","0.465","0.4601","0.4642","0.4683","0.4641"
"None","sp_w","0.4607","0.4643","0.4583","0.4603","0.4626","0.4629"
"None","stg","0.4618","0.4618","0.4636","0.4624","0.4619","0.4615"
