ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-1,D118-LA020489-0035,SYSTEM1.TXT,0,49460,0,35612,0,41409,2
ROUGE-1,D080-AP900118-0190,SYSTEM1.TXT,0,36459,0,34545,0,35477,2
ROUGE-1,D101-SJMN91-06235179,SYSTEM1.TXT,0,43505,0,41121,0,42280,2
ROUGE-1,D070-AP901208-0106,SYSTEM1.TXT,0,53737,0,50463,0,52049,2
ROUGE-1,D119-AP900420-0006,SYSTEM1.TXT,0,45171,0,38618,0,41638,2
ROUGE-1,D108-AP900807-0093,SYSTEM1.TXT,0,54831,0,44275,0,48991,2
ROUGE-1,D069-AP891202-0154,SYSTEM1.TXT,0,52752,0,47768,0,50136,2
ROUGE-1,D102-AP890427-0098,SYSTEM1.TXT,0,29099,0,26786,0,27895,2
ROUGE-1,D065-AP880818-0226,SYSTEM1.TXT,0,47117,0,34672,0,39947,2
ROUGE-1,D084-AP890421-0062,SYSTEM1.TXT,0,43333,0,41743,0,42523,2
ROUGE-1,D103-AP900623-0119,SYSTEM1.TXT,0,54939,0,41304,0,47156,2
ROUGE-1,D102-AP890426-0126,SYSTEM1.TXT,0,47889,0,42672,0,45130,2
ROUGE-1,D110-AP900804-0067,SYSTEM1.TXT,0,45816,0,44286,0,45038,2
ROUGE-1,D096-AP890203-0164,SYSTEM1.TXT,0,56741,0,45185,0,50308,2
ROUGE-1,D064-AP900131-0200,SYSTEM1.TXT,0,28105,0,32569,0,30172,2
ROUGE-1,D102-AP890426-0123,SYSTEM1.TXT,0,37403,0,33333,0,35251,2
ROUGE-1,D084-AP890421-0186,SYSTEM1.TXT,0,37269,0,33628,0,35355,2
ROUGE-1,D104-AP890609-0094,SYSTEM1.TXT,0,66168,0,52941,0,58820,2
ROUGE-1,D092-AP900624-0011,SYSTEM1.TXT,0,45508,0,43363,0,44409,2
ROUGE-1,D098-AP900425-0198,SYSTEM1.TXT,0,43119,0,40870,0,41964,1
ROUGE-1,D100-AP880808-0040,SYSTEM1.TXT,0,54423,0,49554,0,51874,2
ROUGE-1,D120-FBIS4-24776,SYSTEM1.TXT,0,35783,0,30417,0,32882,2
ROUGE-1,D082-AP891216-0037,SYSTEM1.TXT,0,39745,0,37946,0,38825,2
ROUGE-1,D112-FT922-2972,SYSTEM1.TXT,0,37241,0,32083,0,34470,2
ROUGE-1,D069-AP900214-0157,SYSTEM1.TXT,0,58997,0,29487,0,39321,2
ROUGE-1,D092-AP900621-0186,SYSTEM1.TXT,0,50463,0,47391,0,48879,2
ROUGE-1,D096-LA013090-0161,SYSTEM1.TXT,0,59603,0,47308,0,52748,2
ROUGE-1,D115-AP880823-0127,SYSTEM1.TXT,0,44894,0,42661,0,43749,2
ROUGE-1,D119-AP890801-0134,SYSTEM1.TXT,0,54532,0,50885,0,52645,2
ROUGE-1,D093-SJMN91-06351209,SYSTEM1.TXT,0,40714,0,35537,0,37950,2
ROUGE-1,D110-AP900804-0057,SYSTEM1.TXT,0,48044,0,48077,0,48061,2
ROUGE-1,D072-LA102090-0146,SYSTEM1.TXT,0,44151,0,37931,0,40805,2
ROUGE-1,D089-AP891117-0002,SYSTEM1.TXT,0,33263,0,28000,0,30405,2
ROUGE-1,D106-AP880508-0070,SYSTEM1.TXT,0,45814,0,42661,0,44181,2
ROUGE-1,D076-AP901123-0002,SYSTEM1.TXT,0,28431,0,25217,0,26728,1
ROUGE-1,D108-AP900802-0118,SYSTEM1.TXT,0,58515,0,57619,0,58064,2
ROUGE-1,D111-FBIS4-57796,SYSTEM1.TXT,0,52561,0,41057,0,46102,2
ROUGE-1,D095-AP890118-0094,SYSTEM1.TXT,0,19004,0,20297,0,19629,2
ROUGE-1,D064-AP901008-0136,SYSTEM1.TXT,0,38939,0,37712,0,38316,2
ROUGE-1,D100-AP880921-0201,SYSTEM1.TXT,0,40001,0,35965,0,37876,2
ROUGE-1,D079-AP880914-0027,SYSTEM1.TXT,0,52998,0,50450,0,51693,2
ROUGE-1,D074-SJMN91-06261053,SYSTEM1.TXT,0,34262,0,34286,0,34274,2
ROUGE-1,D107-AP880711-0056,SYSTEM1.TXT,0,48353,0,41322,0,44562,2
ROUGE-1,D081-AP890616-0230,SYSTEM1.TXT,0,47277,0,43304,0,45203,2
ROUGE-1,D107-AP880714-0156,SYSTEM1.TXT,0,48751,0,49020,0,48885,2
ROUGE-1,D119-LA072689-0050,SYSTEM1.TXT,0,44699,0,42857,0,43758,2
ROUGE-1,D101-SJMN91-06236235,SYSTEM1.TXT,0,38818,0,36792,0,37778,2
ROUGE-1,D118-AP890105-0224,SYSTEM1.TXT,0,52000,0,45217,0,48372,2
ROUGE-1,D082-AP880512-0157,SYSTEM1.TXT,0,41667,0,34146,0,37534,2
ROUGE-1,D114-AP900330-0086,SYSTEM1.TXT,0,38358,0,38350,0,38354,2
ROUGE-1,D086-AP900803-0008,SYSTEM1.TXT,0,48679,0,43902,0,46168,2
ROUGE-1,D085-AP890922-0167,SYSTEM1.TXT,0,32540,0,35644,0,34021,2
ROUGE-1,D085-AP890922-0049,SYSTEM1.TXT,0,50334,0,55769,0,52912,2
ROUGE-1,D076-LA040689-0198,SYSTEM1.TXT,0,55769,0,51327,0,53456,1
ROUGE-1,D065-AP881114-0006,SYSTEM1.TXT,0,31023,0,31731,0,31373,2
ROUGE-1,D069-WSJ890922-0113,SYSTEM1.TXT,0,46864,0,44286,0,45538,2
ROUGE-1,D082-AP881110-0227,SYSTEM1.TXT,0,72017,0,56589,0,63378,2
ROUGE-1,D120-LA112890-0036,SYSTEM1.TXT,0,31880,0,31429,0,31653,2
ROUGE-1,D073-SJMN91-06162032,SYSTEM1.TXT,0,38625,0,29615,0,33526,2
