ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-1,D118-LA020489-0035,SYSTEM1.TXT,0,39419,0,37264,0,38311,2
ROUGE-1,D101-SJMN91-06235179,SYSTEM1.TXT,0,37592,0,34862,0,36176,2
ROUGE-1,D080-AP900118-0190,SYSTEM1.TXT,0,38309,0,34783,0,36461,2
ROUGE-1,D070-AP901208-0106,SYSTEM1.TXT,0,56678,0,50439,0,53377,2
ROUGE-1,D119-AP900420-0006,SYSTEM1.TXT,0,47973,0,38550,0,42748,2
ROUGE-1,D108-AP900807-0093,SYSTEM1.TXT,0,48217,0,48113,0,48165,2
ROUGE-1,D069-AP891202-0154,SYSTEM1.TXT,0,55237,0,47059,0,50821,2
ROUGE-1,D102-AP890427-0098,SYSTEM1.TXT,0,32089,0,30556,0,31303,2
ROUGE-1,D103-AP900623-0119,SYSTEM1.TXT,0,40561,0,37838,0,39152,2
ROUGE-1,D084-AP890421-0062,SYSTEM1.TXT,0,34762,0,30932,0,32735,2
ROUGE-1,D065-AP880818-0226,SYSTEM1.TXT,0,53079,0,38768,0,44809,2
ROUGE-1,D102-AP890426-0126,SYSTEM1.TXT,0,49659,0,41200,0,45036,2
ROUGE-1,D110-AP900804-0067,SYSTEM1.TXT,0,51655,0,46460,0,48920,2
ROUGE-1,D096-AP890203-0164,SYSTEM1.TXT,0,61414,0,52381,0,56539,2
ROUGE-1,D102-AP890426-0123,SYSTEM1.TXT,0,39250,0,35714,0,37399,2
ROUGE-1,D064-AP900131-0200,SYSTEM1.TXT,0,31406,0,30233,0,30808,2
ROUGE-1,D104-AP890609-0094,SYSTEM1.TXT,0,51713,0,46226,0,48816,2
ROUGE-1,D084-AP890421-0186,SYSTEM1.TXT,0,44019,0,42056,0,43015,2
ROUGE-1,D092-AP900624-0011,SYSTEM1.TXT,0,50558,0,52941,0,51722,2
ROUGE-1,D100-AP880808-0040,SYSTEM1.TXT,0,47538,0,46190,0,46855,2
ROUGE-1,D098-AP900425-0198,SYSTEM1.TXT,0,44037,0,44037,0,44037,1
ROUGE-1,D120-FBIS4-24776,SYSTEM1.TXT,0,36725,0,31250,0,33767,2
ROUGE-1,D082-AP891216-0037,SYSTEM1.TXT,0,53364,0,55941,0,54622,2
ROUGE-1,D112-FT922-2972,SYSTEM1.TXT,0,44048,0,36400,0,39860,2
ROUGE-1,D092-AP900621-0186,SYSTEM1.TXT,0,62037,0,51538,0,56303,2
ROUGE-1,D069-AP900214-0157,SYSTEM1.TXT,0,72459,0,56800,0,63681,2
ROUGE-1,D096-LA013090-0161,SYSTEM1.TXT,0,54168,0,47458,0,50591,2
ROUGE-1,D115-AP880823-0127,SYSTEM1.TXT,0,36697,0,35849,0,36268,2
ROUGE-1,D119-AP890801-0134,SYSTEM1.TXT,0,52785,0,50455,0,51593,2
ROUGE-1,D093-SJMN91-06351209,SYSTEM1.TXT,0,36509,0,36667,0,36588,2
ROUGE-1,D110-AP900804-0057,SYSTEM1.TXT,0,34096,0,30870,0,32403,2
ROUGE-1,D072-LA102090-0146,SYSTEM1.TXT,0,47636,0,39916,0,43436,2
ROUGE-1,D089-AP891117-0002,SYSTEM1.TXT,0,35505,0,33784,0,34623,2
ROUGE-1,D106-AP880508-0070,SYSTEM1.TXT,0,57365,0,56863,0,57113,2
ROUGE-1,D076-AP901123-0002,SYSTEM1.TXT,0,25490,0,25490,0,25490,1
ROUGE-1,D108-AP900802-0118,SYSTEM1.TXT,0,73964,0,59766,0,66111,2
ROUGE-1,D111-FBIS4-57796,SYSTEM1.TXT,0,52561,0,41057,0,46102,2
ROUGE-1,D095-AP890118-0094,SYSTEM1.TXT,0,39437,0,38636,0,39033,2
ROUGE-1,D064-AP901008-0136,SYSTEM1.TXT,0,40530,0,38430,0,39452,2
ROUGE-1,D100-AP880921-0201,SYSTEM1.TXT,0,37074,0,35514,0,36277,2
ROUGE-1,D079-AP880914-0027,SYSTEM1.TXT,0,51348,0,47368,0,49278,2
ROUGE-1,D074-SJMN91-06261053,SYSTEM1.TXT,0,52327,0,51887,0,52106,2
ROUGE-1,D107-AP880711-0056,SYSTEM1.TXT,0,48846,0,44248,0,46433,2
ROUGE-1,D081-AP890616-0230,SYSTEM1.TXT,0,28765,0,28365,0,28564,2
ROUGE-1,D107-AP880714-0156,SYSTEM1.TXT,0,43173,0,40455,0,41770,2
ROUGE-1,D119-LA072689-0050,SYSTEM1.TXT,0,38570,0,39151,0,38858,2
ROUGE-1,D101-SJMN91-06236235,SYSTEM1.TXT,0,48335,0,46190,0,47238,2
ROUGE-1,D118-AP890105-0224,SYSTEM1.TXT,0,50500,0,42437,0,46119,2
ROUGE-1,D082-AP880512-0157,SYSTEM1.TXT,0,45833,0,42661,0,44190,2
ROUGE-1,D114-AP900330-0086,SYSTEM1.TXT,0,40309,0,39524,0,39913,2
ROUGE-1,D086-AP900803-0008,SYSTEM1.TXT,0,43234,0,36641,0,39666,2
ROUGE-1,D085-AP890922-0167,SYSTEM1.TXT,0,43092,0,46117,0,44553,2
ROUGE-1,D085-AP890922-0049,SYSTEM1.TXT,0,47641,0,53922,0,50587,2
ROUGE-1,D076-LA040689-0198,SYSTEM1.TXT,0,40385,0,35000,0,37500,1
ROUGE-1,D065-AP881114-0006,SYSTEM1.TXT,0,43129,0,38333,0,40590,2
ROUGE-1,D069-WSJ890922-0113,SYSTEM1.TXT,0,33259,0,31308,0,32254,2
ROUGE-1,D082-AP881110-0227,SYSTEM1.TXT,0,65720,0,55372,0,60104,2
ROUGE-1,D120-LA112890-0036,SYSTEM1.TXT,0,38158,0,37619,0,37887,2
ROUGE-1,D073-SJMN91-06162032,SYSTEM1.TXT,0,35564,0,30085,0,32596,2
ROUGE-1,D091-AP900615-0115,SYSTEM1.TXT,0,35018,0,28750,0,31576,2
ROUGE-1,D073-SJMN91-06164210,SYSTEM1.TXT,0,36185,0,33929,0,35021,2
ROUGE-1,D101-SJMN91-06236241,SYSTEM1.TXT,0,44802,0,35039,0,39324,2
ROUGE-1,D119-LA020389-0041,SYSTEM1.TXT,0,39986,0,36134,0,37963,2
ROUGE-1,D076-AP901123-0062,SYSTEM1.TXT,0,38835,0,33613,0,36036,1
ROUGE-1,D118-AP890316-0012,SYSTEM1.TXT,0,33421,0,31776,0,32577,2
ROUGE-1,D098-AP900425-0146,SYSTEM1.TXT,0,37143,0,30000,0,33191,1
ROUGE-1,D071-AP880310-0062,SYSTEM1.TXT,0,51043,0,45217,0,47954,2
ROUGE-1,D079-WSJ880912-0064,SYSTEM1.TXT,0,48428,0,42411,0,45220,2
ROUGE-1,D070-AP900129-0036,SYSTEM1.TXT,0,48299,0,42241,0,45068,2
ROUGE-1,D074-SJMN91-06255434,SYSTEM1.TXT,0,36444,0,35714,0,36076,2
ROUGE-1,D090-LA101390-0087,SYSTEM1.TXT,0,44320,0,34559,0,38835,2
ROUGE-1,D102-AP890426-0204,SYSTEM1.TXT,0,32116,0,27155,0,29428,2
ROUGE-1,D098-AP900428-0050,SYSTEM1.TXT,0,31132,0,25781,0,28205,1
ROUGE-1,D087-AP880929-0042,SYSTEM1.TXT,0,62347,0,59174,0,60719,2
ROUGE-1,D098-AP900421-0075,SYSTEM1.TXT,0,46789,0,43966,0,45333,1
ROUGE-1,D086-AP900803-0004,SYSTEM1.TXT,0,36190,0,30159,0,32900,2
ROUGE-1,D082-LA121589-0192,SYSTEM1.TXT,0,55997,0,49145,0,52348,2
ROUGE-1,D097-AP890922-0119,SYSTEM1.TXT,0,50561,0,51429,0,50991,2
ROUGE-1,D079-AP880914-0004,SYSTEM1.TXT,0,32030,0,31905,0,31967,2
ROUGE-1,D073-SJMN91-06163112,SYSTEM1.TXT,0,38148,0,34259,0,36099,2
ROUGE-1,D078-AP891110-0043,SYSTEM1.TXT,0,60302,0,58257,0,59262,2
ROUGE-1,D084-LA041989-0141,SYSTEM1.TXT,0,51126,0,46552,0,48732,2
ROUGE-1,D116-LA042290-0160,SYSTEM1.TXT,0,60371,0,49242,0,54242,2
ROUGE-1,D075-AP880428-0041,SYSTEM1.TXT,0,37770,0,38235,0,38001,2
ROUGE-1,D070-AP900825-0099,SYSTEM1.TXT,0,71569,0,58537,0,64400,2
ROUGE-1,D080-LA012290-0036,SYSTEM1.TXT,0,47654,0,38189,0,42400,2
ROUGE-1,D103-LA062690-0155,SYSTEM1.TXT,0,66792,0,53409,0,59356,2
ROUGE-1,D117-AP891026-0208,SYSTEM1.TXT,0,66530,0,53226,0,59139,2
ROUGE-1,D105-AP891213-0164,SYSTEM1.TXT,0,42843,0,41667,0,42247,2
ROUGE-1,D087-WSJ881004-0111,SYSTEM1.TXT,0,28009,0,22593,0,25011,2
ROUGE-1,D098-AP900425-0013,SYSTEM1.TXT,0,22857,0,20513,0,21622,1
ROUGE-1,D110-AP900803-0004,SYSTEM1.TXT,0,37109,0,29762,0,33032,2
ROUGE-1,D077-LA101889-0066,SYSTEM1.TXT,0,40524,0,38053,0,39250,2
ROUGE-1,D093-AP890102-0076,SYSTEM1.TXT,0,50471,0,48571,0,49503,2
ROUGE-1,D120-FBIS4-18298,SYSTEM1.TXT,0,45651,0,46078,0,45864,2
ROUGE-1,D108-AP900803-0008,SYSTEM1.TXT,0,51466,0,44656,0,47820,2
ROUGE-1,D061-AP880912-0095,SYSTEM1.TXT,0,38942,0,36792,0,37837,2
ROUGE-1,D069-AP900210-0106,SYSTEM1.TXT,0,56040,0,42748,0,48500,2
ROUGE-1,D116-AP900424-0096,SYSTEM1.TXT,0,49466,0,45041,0,47150,2
ROUGE-1,D115-AP880824-0050,SYSTEM1.TXT,0,38715,0,30385,0,34048,2
