ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-1,IN96AB26-B,SYSTEM1.TXT,0,52113,0,47436,0,49664,1
ROUGE-1,OP94AB02-A,SYSTEM1.TXT,0,43939,0,35152,0,39057,1
ROUGE-1,OP94AB21-A,SYSTEM1.TXT,0,40000,0,36765,0,38314,1
ROUGE-1,PO96FE28-A,SYSTEM1.TXT,0,51741,0,46637,0,49057,1
ROUGE-1,MU94DE14-A,SYSTEM1.TXT,0,42248,0,40520,0,41366,1
ROUGE-1,OP94AB06-A,SYSTEM1.TXT,0,52841,0,50000,0,51381,1
ROUGE-1,CE94JL31-A,SYSTEM1.TXT,0,46237,0,44103,0,45144,1
ROUGE-1,OP94AG07-C,SYSTEM1.TXT,0,34320,0,34118,0,34218,1
ROUGE-1,OP94AG07-B,SYSTEM1.TXT,0,52055,0,48511,0,50220,1
ROUGE-1,CE94JL31-C,SYSTEM1.TXT,0,42000,0,41833,0,41916,1
ROUGE-1,OP94AG07-A,SYSTEM1.TXT,0,46073,0,44898,0,45478,1
ROUGE-1,CE94JL31-B,SYSTEM1.TXT,0,62452,0,61509,0,61977,1
ROUGE-1,CE94JL31-E,SYSTEM1.TXT,0,44872,0,43933,0,44397,1
ROUGE-1,PO96FE09-B,SYSTEM1.TXT,0,46465,0,39149,0,42494,1
ROUGE-1,CE94JL31-D,SYSTEM1.TXT,0,44813,0,42857,0,43813,1
ROUGE-1,PO96FE09-A,SYSTEM1.TXT,0,44022,0,41969,0,42971,1
ROUGE-1,MU94AB02-B,SYSTEM1.TXT,0,44586,0,40936,0,42683,1
ROUGE-1,CE94AB17-A,SYSTEM1.TXT,0,52489,0,46964,0,49573,1
ROUGE-1,IN96FE14-A,SYSTEM1.TXT,0,45540,0,44700,0,45116,1
ROUGE-1,PO96AB09-A,SYSTEM1.TXT,0,41722,0,40385,0,41042,1
ROUGE-1,PO96AB09-C,SYSTEM1.TXT,0,50515,0,50777,0,50646,1
