ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-1,D079,SYSTEM1.TXT,0,39202,0,36697,0,37908,2
ROUGE-1,D112,SYSTEM1.TXT,0,38966,0,34444,0,36566,2
ROUGE-1,D113,SYSTEM1.TXT,0,41039,0,38940,0,39962,2
ROUGE-1,D077,SYSTEM1.TXT,0,33176,0,33095,0,33136,2
ROUGE-1,D110,SYSTEM1.TXT,0,39203,0,34615,0,36767,2
ROUGE-1,D078,SYSTEM1.TXT,0,35800,0,33562,0,34645,2
ROUGE-1,D111,SYSTEM1.TXT,0,28482,0,28325,0,28403,2
ROUGE-1,D075,SYSTEM1.TXT,0,38850,0,36364,0,37566,2
ROUGE-1,D076,SYSTEM1.TXT,0,35644,0,30901,0,33103,1
ROUGE-1,D073,SYSTEM1.TXT,0,42352,0,35331,0,38524,2
ROUGE-1,D074,SYSTEM1.TXT,0,38994,0,36283,0,37590,2
ROUGE-1,D071,SYSTEM1.TXT,0,42035,0,35656,0,38584,2
ROUGE-1,D072,SYSTEM1.TXT,0,29512,0,28271,0,28878,2
ROUGE-1,D070,SYSTEM1.TXT,0,36689,0,35817,0,36248,2
ROUGE-1,D118,SYSTEM1.TXT,0,46668,0,42757,0,44627,2
ROUGE-1,D119,SYSTEM1.TXT,0,25969,0,25121,0,25538,2
ROUGE-1,D116,SYSTEM1.TXT,0,34662,0,35238,0,34948,2
ROUGE-1,D117,SYSTEM1.TXT,0,36084,0,31568,0,33675,2
ROUGE-1,D114,SYSTEM1.TXT,0,33665,0,33578,0,33622,2
ROUGE-1,D115,SYSTEM1.TXT,0,38767,0,35845,0,37249,2
ROUGE-1,D068,SYSTEM1.TXT,0,47101,0,44521,0,45775,2
ROUGE-1,D101,SYSTEM1.TXT,0,42091,0,39140,0,40562,2
ROUGE-1,D069,SYSTEM1.TXT,0,40544,0,31800,0,35644,2
ROUGE-1,D102,SYSTEM1.TXT,0,40454,0,38967,0,39696,2
ROUGE-1,D066,SYSTEM1.TXT,0,37323,0,31435,0,34127,2
ROUGE-1,D067,SYSTEM1.TXT,0,38007,0,35242,0,36573,2
ROUGE-1,D100,SYSTEM1.TXT,0,42835,0,34661,0,38317,2
ROUGE-1,D064,SYSTEM1.TXT,0,34730,0,33259,0,33979,2
ROUGE-1,D065,SYSTEM1.TXT,0,34707,0,35266,0,34984,2
ROUGE-1,D062,SYSTEM1.TXT,0,35544,0,35539,0,35542,2
ROUGE-1,D063,SYSTEM1.TXT,0,44971,0,40625,0,42688,2
ROUGE-1,D061,SYSTEM1.TXT,0,37534,0,34753,0,36090,2
ROUGE-1,D109,SYSTEM1.TXT,0,37553,0,35845,0,36679,2
ROUGE-1,D107,SYSTEM1.TXT,0,32386,0,32297,0,32341,2
ROUGE-1,D108,SYSTEM1.TXT,0,37900,0,35202,0,36501,2
ROUGE-1,D105,SYSTEM1.TXT,0,40942,0,40347,0,40642,2
ROUGE-1,D106,SYSTEM1.TXT,0,33812,0,32028,0,32896,2
ROUGE-1,D103,SYSTEM1.TXT,0,43596,0,41009,0,42263,2
ROUGE-1,D104,SYSTEM1.TXT,0,42708,0,37021,0,39662,2
ROUGE-1,D099,SYSTEM1.TXT,0,37939,0,32906,0,35244,2
ROUGE-1,D097,SYSTEM1.TXT,0,40854,0,38063,0,39409,2
ROUGE-1,D098,SYSTEM1.TXT,0,42791,0,40000,0,41348,1
ROUGE-1,D095,SYSTEM1.TXT,0,43992,0,39056,0,41377,2
ROUGE-1,D096,SYSTEM1.TXT,0,39041,0,37327,0,38165,2
ROUGE-1,D093,SYSTEM1.TXT,0,27116,0,25336,0,26196,2
ROUGE-1,D094,SYSTEM1.TXT,0,42596,0,40698,0,41625,2
ROUGE-1,D091,SYSTEM1.TXT,0,48149,0,43080,0,45474,2
ROUGE-1,D092,SYSTEM1.TXT,0,43070,0,38478,0,40645,2
ROUGE-1,D090,SYSTEM1.TXT,0,37238,0,32051,0,34451,2
ROUGE-1,D089,SYSTEM1.TXT,0,36785,0,36765,0,36775,2
ROUGE-1,D086,SYSTEM1.TXT,0,41216,0,38511,0,39817,2
ROUGE-1,D087,SYSTEM1.TXT,0,41164,0,39858,0,40501,2
ROUGE-1,D120,SYSTEM1.TXT,0,42198,0,31095,0,35806,2
ROUGE-1,D084,SYSTEM1.TXT,0,45203,0,42377,0,43744,2
ROUGE-1,D085,SYSTEM1.TXT,0,33685,0,36098,0,34850,2
ROUGE-1,D082,SYSTEM1.TXT,0,41686,0,41190,0,41437,2
ROUGE-1,D083,SYSTEM1.TXT,0,42790,0,39367,0,41007,2
ROUGE-1,D080,SYSTEM1.TXT,0,36957,0,31224,0,33849,2
ROUGE-1,D081,SYSTEM1.TXT,0,37984,0,32780,0,35191,2
