ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-1,D118-LA020489-0035,SYSTEM1.TXT,0,39489,0,30859,0,34645,2
ROUGE-1,D080-AP900118-0190,SYSTEM1.TXT,0,37421,0,35780,0,36582,2
ROUGE-1,D101-SJMN91-06235179,SYSTEM1.TXT,0,43947,0,37395,0,40407,2
ROUGE-1,D070-AP901208-0106,SYSTEM1.TXT,0,61605,0,54825,0,58017,2
ROUGE-1,D119-AP900420-0006,SYSTEM1.TXT,0,47973,0,42797,0,45237,2
ROUGE-1,D108-AP900807-0093,SYSTEM1.TXT,0,50980,0,42188,0,46169,2
ROUGE-1,D069-AP891202-0154,SYSTEM1.TXT,0,51228,0,43333,0,46951,2
ROUGE-1,D102-AP890427-0098,SYSTEM1.TXT,0,31594,0,31250,0,31421,2
ROUGE-1,D065-AP880818-0226,SYSTEM1.TXT,0,47117,0,43182,0,45064,2
ROUGE-1,D084-AP890421-0062,SYSTEM1.TXT,0,44286,0,41518,0,42857,2
ROUGE-1,D103-AP900623-0119,SYSTEM1.TXT,0,40463,0,33333,0,36554,2
ROUGE-1,D102-AP890426-0126,SYSTEM1.TXT,0,43905,0,39565,0,41622,2
ROUGE-1,D110-AP900804-0067,SYSTEM1.TXT,0,45816,0,44286,0,45038,2
ROUGE-1,D096-AP890203-0164,SYSTEM1.TXT,0,55344,0,50000,0,52536,2
ROUGE-1,D064-AP900131-0200,SYSTEM1.TXT,0,26683,0,28448,0,27537,2
ROUGE-1,D102-AP890426-0123,SYSTEM1.TXT,0,45613,0,35769,0,40096,2
ROUGE-1,D084-AP890421-0186,SYSTEM1.TXT,0,51423,0,48165,0,49741,2
ROUGE-1,D104-AP890609-0094,SYSTEM1.TXT,0,55659,0,43443,0,48798,2
ROUGE-1,D092-AP900624-0011,SYSTEM1.TXT,0,61816,0,57895,0,59791,2
ROUGE-1,D098-AP900425-0198,SYSTEM1.TXT,0,35780,0,31707,0,33621,1
ROUGE-1,D100-AP880808-0040,SYSTEM1.TXT,0,55865,0,49565,0,52527,2
ROUGE-1,D120-FBIS4-24776,SYSTEM1.TXT,0,28920,0,27064,0,27961,2
ROUGE-1,D082-AP891216-0037,SYSTEM1.TXT,0,49655,0,46087,0,47805,2
ROUGE-1,D112-FT922-2972,SYSTEM1.TXT,0,34888,0,33333,0,34093,2
ROUGE-1,D069-AP900214-0157,SYSTEM1.TXT,0,46772,0,25706,0,33178,2
ROUGE-1,D092-AP900621-0186,SYSTEM1.TXT,0,50463,0,47391,0,48879,2
ROUGE-1,D096-LA013090-0161,SYSTEM1.TXT,0,49266,0,45946,0,47548,2
ROUGE-1,D115-AP880823-0127,SYSTEM1.TXT,0,32832,0,32075,0,32449,2
ROUGE-1,D119-AP890801-0134,SYSTEM1.TXT,0,62012,0,49248,0,54898,2
ROUGE-1,D093-SJMN91-06351209,SYSTEM1.TXT,0,42156,0,37712,0,39810,2
ROUGE-1,D110-AP900804-0057,SYSTEM1.TXT,0,55280,0,43233,0,48520,2
ROUGE-1,D072-LA102090-0146,SYSTEM1.TXT,0,32772,0,31731,0,32243,2
