ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-1,IN96AB26-B,SYSTEM1.TXT,0,39437,0,38009,0,38710,1
ROUGE-1,OP94AB02-A,SYSTEM1.TXT,0,40909,0,39416,0,40149,1
ROUGE-1,OP94AB21-A,SYSTEM1.TXT,0,48000,0,41958,0,44776,1
ROUGE-1,PO96FE28-A,SYSTEM1.TXT,0,55224,0,51152,0,53110,1
ROUGE-1,MU94DE14-A,SYSTEM1.TXT,0,44574,0,43893,0,44231,1
ROUGE-1,OP94AB06-A,SYSTEM1.TXT,0,50000,0,46073,0,47956,1
ROUGE-1,OP94AG07-C,SYSTEM1.TXT,0,36095,0,35673,0,35882,1
ROUGE-1,CE94JL31-A,SYSTEM1.TXT,0,53226,0,50510,0,51832,1
ROUGE-1,OP94AG07-B,SYSTEM1.TXT,0,51142,0,47863,0,49448,1
ROUGE-1,OP94AG07-A,SYSTEM1.TXT,0,47644,0,43333,0,45387,1
ROUGE-1,CE94JL31-C,SYSTEM1.TXT,0,53600,0,49265,0,51341,1
ROUGE-1,CE94JL31-B,SYSTEM1.TXT,0,53257,0,52060,0,52652,1
ROUGE-1,CE94JL31-E,SYSTEM1.TXT,0,43590,0,41975,0,42767,1
ROUGE-1,PO96FE09-B,SYSTEM1.TXT,0,47475,0,44340,0,45854,1
ROUGE-1,PO96FE09-A,SYSTEM1.TXT,0,53804,0,48529,0,51031,1
ROUGE-1,CE94JL31-D,SYSTEM1.TXT,0,54772,0,51562,0,53119,1
ROUGE-1,MU94AB02-B,SYSTEM1.TXT,0,43949,0,40828,0,42331,1
ROUGE-1,CE94AB17-A,SYSTEM1.TXT,0,49774,0,48673,0,49217,1
ROUGE-1,IN96FE14-A,SYSTEM1.TXT,0,36620,0,34821,0,35698,1
ROUGE-1,PO96AB09-A,SYSTEM1.TXT,0,50993,0,50000,0,50492,1
ROUGE-1,PO96AB09-C,SYSTEM1.TXT,0,48969,0,47264,0,48101,1
ROUGE-1,OP94AB10-A,SYSTEM1.TXT,0,39869,0,36970,0,38365,1
ROUGE-1,MU94DE07-A,SYSTEM1.TXT,0,45294,0,41848,0,43503,1
ROUGE-1,IN96AB19-A,SYSTEM1.TXT,0,32593,0,26667,0,29333,1
ROUGE-1,PO96FE13-A,SYSTEM1.TXT,0,57647,0,55367,0,56484,1
ROUGE-1,IN96JU10-A,SYSTEM1.TXT,0,48026,0,45912,0,46945,1
ROUGE-1,MU94DE22-A,SYSTEM1.TXT,0,55851,0,55263,0,55556,1
ROUGE-1,CE94AB24-C,SYSTEM1.TXT,0,57708,0,49324,0,53188,1
ROUGE-1,CE94AB24-E,SYSTEM1.TXT,0,37643,0,33559,0,35484,1
ROUGE-1,OP94AB18-A,SYSTEM1.TXT,0,30075,0,29630,0,29851,1
ROUGE-1,IN96AB30-A,SYSTEM1.TXT,0,61792,0,52610,0,56833,1
ROUGE-1,CE94AB24-F,SYSTEM1.TXT,0,44624,0,40686,0,42564,1
ROUGE-1,IN96JU18-A,SYSTEM1.TXT,0,43085,0,40704,0,41860,1
ROUGE-1,IN96FE26-B,SYSTEM1.TXT,0,44048,0,40000,0,41926,1
ROUGE-1,IN96FE26-A,SYSTEM1.TXT,0,61963,0,50249,0,55495,1
ROUGE-1,IN96JL02-A,SYSTEM1.TXT,0,46203,0,36869,0,41011,1
ROUGE-1,OP94AB24-A,SYSTEM1.TXT,0,42553,0,40000,0,41237,1
ROUGE-1,OP94AB01-B,SYSTEM1.TXT,0,31013,0,28994,0,29969,1
ROUGE-1,OP94AB01-A,SYSTEM1.TXT,0,48663,0,39224,0,43437,1
ROUGE-1,IN96AB25-A,SYSTEM1.TXT,0,43820,0,40000,0,41823,1
ROUGE-1,CE94JL11-A,SYSTEM1.TXT,0,44149,0,38967,0,41397,1
ROUGE-1,CE94JL11-B,SYSTEM1.TXT,0,52521,0,50000,0,51230,1
ROUGE-1,CE94JL11-C,SYSTEM1.TXT,0,41139,0,39394,0,40248,1
ROUGE-1,MU94AB03-A,SYSTEM1.TXT,0,50712,0,50000,0,50354,1
ROUGE-1,IN96FE15-A,SYSTEM1.TXT,0,42262,0,35323,0,38482,1
ROUGE-1,PO96JL01-A,SYSTEM1.TXT,0,47568,0,44221,0,45833,1
ROUGE-1,CE94AB10-A,SYSTEM1.TXT,0,43316,0,41969,0,42632,1
ROUGE-1,PO96JL01-B,SYSTEM1.TXT,0,53731,0,51429,0,52555,1
ROUGE-1,IN96AB18-B,SYSTEM1.TXT,0,46023,0,42408,0,44142,1
ROUGE-1,IN96JU13-A,SYSTEM1.TXT,0,54680,0,45492,0,49664,1
ROUGE-1,MU94DE02-A,SYSTEM1.TXT,0,49133,0,45699,0,47354,1
ROUGE-1,MU94DE21-A,SYSTEM1.TXT,0,51570,0,50439,0,50998,1
ROUGE-1,IN96FE08-A,SYSTEM1.TXT,0,54378,0,44867,0,49167,1
ROUGE-1,PO96JU13-A,SYSTEM1.TXT,0,52632,0,45455,0,48780,1
ROUGE-1,PO96AB19-B,SYSTEM1.TXT,0,48276,0,42424,0,45161,1
ROUGE-1,PO96AB19-A,SYSTEM1.TXT,0,48370,0,45876,0,47090,1
ROUGE-1,IN96JL01-A,SYSTEM1.TXT,0,56051,0,52381,0,54154,1
ROUGE-1,MU94AG07-B,SYSTEM1.TXT,0,49390,0,42857,0,45892,1
ROUGE-1,OP94AG24-A,SYSTEM1.TXT,0,50746,0,49756,0,50246,1
ROUGE-1,PO96FE07-B,SYSTEM1.TXT,0,42331,0,40588,0,41441,1
ROUGE-1,OP94AB04-A,SYSTEM1.TXT,0,41549,0,37821,0,39597,1
ROUGE-1,PO96FE26-A,SYSTEM1.TXT,0,54054,0,46243,0,49844,1
ROUGE-1,OP94AG09-A,SYSTEM1.TXT,0,51875,0,49405,0,50610,1
ROUGE-1,MU94AB04-A,SYSTEM1.TXT,0,52396,0,48810,0,50539,1
ROUGE-1,CE94JL10-A,SYSTEM1.TXT,0,38961,0,34682,0,36697,1
ROUGE-1,MU94DE09-A,SYSTEM1.TXT,0,48077,0,44643,0,46296,1
ROUGE-1,PO96JL02-A,SYSTEM1.TXT,0,51337,0,46377,0,48731,1
ROUGE-1,MU94DE05-A,SYSTEM1.TXT,0,39583,0,36965,0,38229,1
ROUGE-1,PO96FE15-A,SYSTEM1.TXT,0,52577,0,49038,0,50746,1
ROUGE-1,PO96JU10-A,SYSTEM1.TXT,0,54037,0,50877,0,52410,1
ROUGE-1,MU94AB09-A,SYSTEM1.TXT,0,48276,0,44545,0,46336,1
ROUGE-1,MU94AG06-A,SYSTEM1.TXT,0,64286,0,60811,0,62500,1
ROUGE-1,OP94AB03-B,SYSTEM1.TXT,0,44444,0,36364,0,40000,1
