ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-1,IN96AB26-B,SYSTEM1.TXT,0,48826,0,42975,0,45714,1
ROUGE-1,OP94AB02-A,SYSTEM1.TXT,0,42424,0,41176,0,41791,1
ROUGE-1,OP94AB21-A,SYSTEM1.TXT,0,44800,0,38621,0,41481,1
ROUGE-1,PO96FE28-A,SYSTEM1.TXT,0,54726,0,50228,0,52381,1
ROUGE-1,MU94DE14-A,SYSTEM1.TXT,0,41473,0,40684,0,41075,1
ROUGE-1,OP94AB06-A,SYSTEM1.TXT,0,46591,0,45810,0,46197,1
ROUGE-1,OP94AG07-C,SYSTEM1.TXT,0,36686,0,33880,0,35227,1
ROUGE-1,CE94JL31-A,SYSTEM1.TXT,0,37634,0,36649,0,37135,1
ROUGE-1,OP94AG07-B,SYSTEM1.TXT,0,51142,0,47660,0,49339,1
ROUGE-1,OP94AG07-A,SYSTEM1.TXT,0,45550,0,42233,0,43829,1
ROUGE-1,CE94JL31-C,SYSTEM1.TXT,0,48400,0,46183,0,47266,1
ROUGE-1,CE94JL31-B,SYSTEM1.TXT,0,62452,0,59489,0,60935,1
ROUGE-1,CE94JL31-E,SYSTEM1.TXT,0,45726,0,43496,0,44583,1
ROUGE-1,PO96FE09-B,SYSTEM1.TXT,0,42929,0,39906,0,41363,1
ROUGE-1,PO96FE09-A,SYSTEM1.TXT,0,49457,0,42130,0,45500,1
ROUGE-1,CE94JL31-D,SYSTEM1.TXT,0,47303,0,46154,0,46721,1
ROUGE-1,MU94AB02-B,SYSTEM1.TXT,0,35669,0,34356,0,35000,1
ROUGE-1,CE94AB17-A,SYSTEM1.TXT,0,49321,0,47807,0,48552,1
ROUGE-1,IN96FE14-A,SYSTEM1.TXT,0,40845,0,37662,0,39189,1
ROUGE-1,PO96AB09-A,SYSTEM1.TXT,0,49669,0,46012,0,47771,1
ROUGE-1,PO96AB09-C,SYSTEM1.TXT,0,51031,0,49010,0,50000,1
ROUGE-1,OP94AB10-A,SYSTEM1.TXT,0,43137,0,36464,0,39521,1
ROUGE-1,MU94DE07-A,SYSTEM1.TXT,0,50588,0,48045,0,49284,1
ROUGE-1,IN96AB19-A,SYSTEM1.TXT,0,31111,0,26250,0,28475,1
ROUGE-1,PO96FE13-A,SYSTEM1.TXT,0,48824,0,45604,0,47159,1
ROUGE-1,IN96JU10-A,SYSTEM1.TXT,0,47368,0,41379,0,44172,1
ROUGE-1,MU94DE22-A,SYSTEM1.TXT,0,49468,0,41892,0,45366,1
ROUGE-1,CE94AB24-C,SYSTEM1.TXT,0,51779,0,47810,0,49715,1
ROUGE-1,CE94AB24-E,SYSTEM1.TXT,0,40684,0,38628,0,39630,1
ROUGE-1,OP94AB18-A,SYSTEM1.TXT,0,32331,0,30282,0,31273,1
ROUGE-1,IN96AB30-A,SYSTEM1.TXT,0,53302,0,49130,0,51131,1
ROUGE-1,CE94AB24-F,SYSTEM1.TXT,0,37097,0,35385,0,36220,1
ROUGE-1,IN96JU18-A,SYSTEM1.TXT,0,52128,0,39357,0,44851,1
ROUGE-1,IN96FE26-B,SYSTEM1.TXT,0,36310,0,35465,0,35882,1
ROUGE-1,IN96FE26-A,SYSTEM1.TXT,0,59509,0,43498,0,50259,1
ROUGE-1,IN96JL02-A,SYSTEM1.TXT,0,44937,0,38798,0,41642,1
ROUGE-1,OP94AB24-A,SYSTEM1.TXT,0,38298,0,30000,0,33645,1
ROUGE-1,OP94AB01-B,SYSTEM1.TXT,0,29114,0,26901,0,27964,1
ROUGE-1,OP94AB01-A,SYSTEM1.TXT,0,50267,0,44131,0,47000,1
ROUGE-1,IN96AB25-A,SYSTEM1.TXT,0,50000,0,47090,0,48501,1
ROUGE-1,CE94JL11-A,SYSTEM1.TXT,0,40957,0,38889,0,39896,1
ROUGE-1,CE94JL11-B,SYSTEM1.TXT,0,50420,0,50633,0,50526,1
ROUGE-1,CE94JL11-C,SYSTEM1.TXT,0,44937,0,43827,0,44375,1
ROUGE-1,MU94AB03-A,SYSTEM1.TXT,0,50712,0,48634,0,49651,1
ROUGE-1,IN96FE15-A,SYSTEM1.TXT,0,42857,0,42604,0,42730,1
ROUGE-1,PO96JL01-A,SYSTEM1.TXT,0,42162,0,40838,0,41489,1
ROUGE-1,CE94AB10-A,SYSTEM1.TXT,0,42246,0,38725,0,40409,1
ROUGE-1,PO96JL01-B,SYSTEM1.TXT,0,54851,0,55263,0,55056,1
ROUGE-1,IN96AB18-B,SYSTEM1.TXT,0,45455,0,43956,0,44693,1
ROUGE-1,IN96JU13-A,SYSTEM1.TXT,0,44335,0,41096,0,42654,1
ROUGE-1,MU94DE02-A,SYSTEM1.TXT,0,43931,0,41758,0,42817,1
ROUGE-1,MU94DE21-A,SYSTEM1.TXT,0,57848,0,56332,0,57080,1
ROUGE-1,IN96FE08-A,SYSTEM1.TXT,0,51613,0,50679,0,51142,1
ROUGE-1,PO96JU13-A,SYSTEM1.TXT,0,46199,0,40933,0,43407,1
ROUGE-1,PO96AB19-B,SYSTEM1.TXT,0,48276,0,46053,0,47138,1
ROUGE-1,PO96AB19-A,SYSTEM1.TXT,0,49457,0,47895,0,48663,1
ROUGE-1,IN96JL01-A,SYSTEM1.TXT,0,46497,0,45062,0,45768,1
ROUGE-1,MU94AG07-B,SYSTEM1.TXT,0,43293,0,37566,0,40227,1
ROUGE-1,OP94AG24-A,SYSTEM1.TXT,0,47761,0,45933,0,46829,1
