ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-1,IN96AB26-B,SYSTEM1.TXT,0,47418,0,45495,0,46437,1
ROUGE-1,OP94AB02-A,SYSTEM1.TXT,0,45455,0,35714,0,40000,1
ROUGE-1,OP94AB21-A,SYSTEM1.TXT,0,37600,0,36154,0,36863,1
ROUGE-1,PO96FE28-A,SYSTEM1.TXT,0,54229,0,45992,0,49772,1
ROUGE-1,MU94DE14-A,SYSTEM1.TXT,0,40698,0,40385,0,40541,1
ROUGE-1,OP94AB06-A,SYSTEM1.TXT,0,58523,0,44783,0,50739,1
ROUGE-1,CE94JL31-A,SYSTEM1.TXT,0,45161,0,43077,0,44094,1
ROUGE-1,OP94AG07-C,SYSTEM1.TXT,0,37278,0,36842,0,37059,1
ROUGE-1,OP94AG07-B,SYSTEM1.TXT,0,52511,0,47521,0,49892,1
ROUGE-1,CE94JL31-C,SYSTEM1.TXT,0,47600,0,44403,0,45946,1
ROUGE-1,OP94AG07-A,SYSTEM1.TXT,0,48691,0,48438,0,48564,1
ROUGE-1,CE94JL31-B,SYSTEM1.TXT,0,61303,0,57348,0,59259,1
ROUGE-1,CE94JL31-E,SYSTEM1.TXT,0,50000,0,45703,0,47755,1
ROUGE-1,PO96FE09-B,SYSTEM1.TXT,0,43939,0,42439,0,43176,1
ROUGE-1,CE94JL31-D,SYSTEM1.TXT,0,52697,0,52697,0,52697,1
ROUGE-1,PO96FE09-A,SYSTEM1.TXT,0,50543,0,45588,0,47938,1
ROUGE-1,MU94AB02-B,SYSTEM1.TXT,0,43949,0,41566,0,42724,1
ROUGE-1,CE94AB17-A,SYSTEM1.TXT,0,53846,0,50638,0,52193,1
ROUGE-1,IN96FE14-A,SYSTEM1.TXT,0,47887,0,41129,0,44252,1
ROUGE-1,PO96AB09-A,SYSTEM1.TXT,0,43709,0,42038,0,42857,1
ROUGE-1,PO96AB09-C,SYSTEM1.TXT,0,56186,0,52657,0,54364,1
ROUGE-1,OP94AB10-A,SYSTEM1.TXT,0,47059,0,39344,0,42857,1
ROUGE-1,MU94DE07-A,SYSTEM1.TXT,0,42353,0,41618,0,41983,1
ROUGE-1,IN96AB19-A,SYSTEM1.TXT,0,45185,0,34659,0,39228,1
ROUGE-1,IN96JU10-A,SYSTEM1.TXT,0,46053,0,40462,0,43077,1
ROUGE-1,PO96FE13-A,SYSTEM1.TXT,0,51176,0,48876,0,50000,1
ROUGE-1,CE94AB24-C,SYSTEM1.TXT,0,55731,0,47157,0,51087,1
ROUGE-1,MU94DE22-A,SYSTEM1.TXT,0,42021,0,40933,0,41470,1
ROUGE-1,CE94AB24-E,SYSTEM1.TXT,0,44487,0,41197,0,42779,1
ROUGE-1,CE94AB24-F,SYSTEM1.TXT,0,40323,0,38265,0,39267,1
ROUGE-1,IN96AB30-A,SYSTEM1.TXT,0,52830,0,49558,0,51142,1
ROUGE-1,OP94AB18-A,SYSTEM1.TXT,0,33835,0,31469,0,32609,1
ROUGE-1,IN96JU18-A,SYSTEM1.TXT,0,48404,0,45960,0,47150,1
ROUGE-1,IN96FE26-B,SYSTEM1.TXT,0,45833,0,43503,0,44638,1
ROUGE-1,IN96FE26-A,SYSTEM1.TXT,0,55828,0,46429,0,50696,1
ROUGE-1,IN96JL02-A,SYSTEM1.TXT,0,46835,0,38144,0,42045,1
ROUGE-1,OP94AB24-A,SYSTEM1.TXT,0,40426,0,33728,0,36774,1
ROUGE-1,OP94AB01-B,SYSTEM1.TXT,0,32278,0,28977,0,30539,1
ROUGE-1,OP94AB01-A,SYSTEM1.TXT,0,46524,0,40278,0,43176,1
ROUGE-1,IN96AB25-A,SYSTEM1.TXT,0,50562,0,47368,0,48913,1
ROUGE-1,CE94JL11-A,SYSTEM1.TXT,0,40957,0,36493,0,38596,1
ROUGE-1,CE94JL11-B,SYSTEM1.TXT,0,53782,0,51406,0,52567,1
ROUGE-1,CE94JL11-C,SYSTEM1.TXT,0,41772,0,38824,0,40244,1
ROUGE-1,MU94AB03-A,SYSTEM1.TXT,0,45014,0,45014,0,45014,1
ROUGE-1,IN96FE15-A,SYSTEM1.TXT,0,42262,0,42262,0,42262,1
ROUGE-1,PO96JL01-A,SYSTEM1.TXT,0,42162,0,39594,0,40838,1
ROUGE-1,CE94AB10-A,SYSTEM1.TXT,0,41176,0,40314,0,40741,1
ROUGE-1,PO96JL01-B,SYSTEM1.TXT,0,51493,0,49286,0,50365,1
ROUGE-1,IN96AB18-B,SYSTEM1.TXT,0,38068,0,36413,0,37222,1
ROUGE-1,IN96JU13-A,SYSTEM1.TXT,0,45813,0,40611,0,43056,1
ROUGE-1,MU94DE02-A,SYSTEM1.TXT,0,54913,0,51351,0,53073,1
ROUGE-1,MU94DE21-A,SYSTEM1.TXT,0,55157,0,45725,0,50000,1
ROUGE-1,IN96FE08-A,SYSTEM1.TXT,0,50691,0,45643,0,48035,1
ROUGE-1,PO96JU13-A,SYSTEM1.TXT,0,43275,0,41808,0,42529,1
ROUGE-1,PO96AB19-B,SYSTEM1.TXT,0,43448,0,39873,0,41584,1
ROUGE-1,PO96AB19-A,SYSTEM1.TXT,0,49457,0,46193,0,47769,1
ROUGE-1,IN96JL01-A,SYSTEM1.TXT,0,40127,0,39130,0,39623,1
ROUGE-1,MU94AG07-B,SYSTEM1.TXT,0,37805,0,34831,0,36257,1
ROUGE-1,OP94AG24-A,SYSTEM1.TXT,0,45274,0,43961,0,44608,1
ROUGE-1,PO96FE07-B,SYSTEM1.TXT,0,42025,0,39710,0,40835,1
ROUGE-1,OP94AB04-A,SYSTEM1.TXT,0,38028,0,36986,0,37500,1
ROUGE-1,PO96FE26-A,SYSTEM1.TXT,0,48649,0,44720,0,46602,1
ROUGE-1,MU94AB04-A,SYSTEM1.TXT,0,45367,0,40113,0,42579,1
ROUGE-1,OP94AG09-A,SYSTEM1.TXT,0,45625,0,40782,0,43068,1
ROUGE-1,CE94JL10-A,SYSTEM1.TXT,0,38312,0,37821,0,38065,1
ROUGE-1,MU94DE09-A,SYSTEM1.TXT,0,57212,0,52889,0,54965,1
ROUGE-1,PO96JL02-A,SYSTEM1.TXT,0,50802,0,49738,0,50265,1
ROUGE-1,MU94DE05-A,SYSTEM1.TXT,0,39167,0,38211,0,38683,1
ROUGE-1,PO96FE15-A,SYSTEM1.TXT,0,50515,0,48515,0,49495,1
ROUGE-1,PO96JU10-A,SYSTEM1.TXT,0,48447,0,42391,0,45217,1
ROUGE-1,MU94AB09-A,SYSTEM1.TXT,0,39901,0,37500,0,38663,1
ROUGE-1,MU94AG06-A,SYSTEM1.TXT,0,42857,0,40816,0,41812,1
ROUGE-1,OP94AB03-B,SYSTEM1.TXT,0,29365,0,26241,0,27715,1
ROUGE-1,MU94DE11-A,SYSTEM1.TXT,0,46617,0,44444,0,45505,1
ROUGE-1,OP94AB26-A,SYSTEM1.TXT,0,55072,0,50220,0,52535,1
ROUGE-1,OP94AG21-A,SYSTEM1.TXT,0,47664,0,43404,0,45434,1
ROUGE-1,CE94JA21-F,SYSTEM1.TXT,0,43590,0,39352,0,41363,1
ROUGE-1,CE94JA25-B,SYSTEM1.TXT,0,41875,0,39881,0,40854,1
ROUGE-1,CE94JA21-E,SYSTEM1.TXT,0,32184,0,29947,0,31025,1
ROUGE-1,CE94JA25-A,SYSTEM1.TXT,0,39891,0,40331,0,40110,1
ROUGE-1,CE94JA21-D,SYSTEM1.TXT,0,38742,0,38111,0,38424,1
ROUGE-1,CE94JA8-A,SYSTEM1.TXT,0,40000,0,35971,0,37879,1
ROUGE-1,IN96FE13-A,SYSTEM1.TXT,0,43333,0,37143,0,40000,1
ROUGE-1,MU94AG16-A,SYSTEM1.TXT,0,49432,0,47283,0,48333,1
ROUGE-1,MU94DE04-B,SYSTEM1.TXT,0,48485,0,41290,0,44599,1
ROUGE-1,PO96FE14-D,SYSTEM1.TXT,0,54595,0,51269,0,52880,1
ROUGE-1,OP94AG14-A,SYSTEM1.TXT,0,40217,0,36453,0,38243,1
ROUGE-1,PO96FE14-C,SYSTEM1.TXT,0,42149,0,40157,0,41129,1
ROUGE-1,MU94DE04-D,SYSTEM1.TXT,0,56667,0,53497,0,55036,1
ROUGE-1,OP94AG14-B,SYSTEM1.TXT,0,46746,0,47590,0,47164,1
ROUGE-1,MU94DE04-C,SYSTEM1.TXT,0,50424,0,48571,0,49480,1
ROUGE-1,MU94DE27-A,SYSTEM1.TXT,0,51977,0,47179,0,49462,1
ROUGE-1,PO96FE14-B,SYSTEM1.TXT,0,46196,0,42289,0,44156,1
ROUGE-1,PO96FE14-A,SYSTEM1.TXT,0,49065,0,47085,0,48055,1
ROUGE-1,IN96JU19-A,SYSTEM1.TXT,0,44749,0,42609,0,43653,1
ROUGE-1,OP94AG10-A,SYSTEM1.TXT,0,45902,0,46927,0,46409,1
ROUGE-1,IN96FE29-B,SYSTEM1.TXT,0,45283,0,38095,0,41379,1
ROUGE-1,IN96FE29-A,SYSTEM1.TXT,0,54726,0,46025,0,50000,1
ROUGE-1,IN96AB09-B,SYSTEM1.TXT,0,52174,0,47291,0,49612,1
ROUGE-1,MU94AG09-A,SYSTEM1.TXT,0,41808,0,40884,0,41341,1
